epoch,train_loss,val_loss,val_AUROC,dataset,variant,seed
20,0.45260869959990185,0.5077970325946808,0.6266870384517444,rel-trial,GAT-MPNN-D,44
21,0.45104170590639114,0.5074202716350555,0.6125340088188386,rel-trial,GAT-MPNN-D,44
22,0.4474220337967078,0.5133719742298126,0.6267361809157475,rel-trial,GAT-MPNN-D,44
1,0.49290361627936363,0.49707649648189545,0.6414387126461429,rel-trial,GAT-MPNN-U,42
2,0.4790055602788925,0.494438573718071,0.6437394734608357,rel-trial,GAT-MPNN-U,42
3,0.4690897849698861,0.4947723001241684,0.6633160441209978,rel-trial,GAT-MPNN-U,42
4,0.4647446845968564,0.4965258240699768,0.6563601517161889,rel-trial,GAT-MPNN-U,42
5,0.46717987085382146,0.4929458200931549,0.6585670950996029,rel-trial,GAT-MPNN-U,42
6,0.45295575136939686,0.4866254925727844,0.6577227382180942,rel-trial,GAT-MPNN-U,42
7,0.44749048352241516,0.492464542388916,0.6468443836864889,rel-trial,GAT-MPNN-U,42
8,0.44032223522663116,0.504436805844307,0.6523528071515687,rel-trial,GAT-MPNN-U,42
9,0.43179817621906597,0.4970592111349106,0.6575172333686267,rel-trial,GAT-MPNN-U,42
1,0.494384977966547,0.4887545555830002,0.6470454210392291,rel-trial,GAT-MPNN-U,43
2,0.478235587477684,0.48569001257419586,0.6539253659996693,rel-trial,GAT-MPNN-U,43
3,0.4698982586463292,0.4795389175415039,0.6649556154200118,rel-trial,GAT-MPNN-U,43
4,0.462815597653389,0.484898641705513,0.6503245636372571,rel-trial,GAT-MPNN-U,43
5,0.4594948912660281,0.4850200265645981,0.6571106911664188,rel-trial,GAT-MPNN-U,43
6,0.45736969883243245,0.49271275103092194,0.6476619355876322,rel-trial,GAT-MPNN-U,43
7,0.447451613843441,0.491130530834198,0.6525315070206712,rel-trial,GAT-MPNN-U,43
8,0.44196751589576405,0.4939543157815933,0.6559312720303433,rel-trial,GAT-MPNN-U,43
9,0.4378057171901067,0.4976155459880829,0.6450395150085553,rel-trial,GAT-MPNN-U,43
1,0.493861752251784,0.5110730528831482,0.6277011602089002,rel-trial,GAT-MPNN-U,44
2,0.47784120092789334,0.4815049171447754,0.6636421713821095,rel-trial,GAT-MPNN-U,44
3,0.4699871937433879,0.48432794213294983,0.6589155598443523,rel-trial,GAT-MPNN-U,44
4,0.4619336910545826,0.48904116451740265,0.6467416312617551,rel-trial,GAT-MPNN-U,44
5,0.4555542506277561,0.5000382363796234,0.6564271641671022,rel-trial,GAT-MPNN-U,44
6,0.4473571479320526,0.48978011310100555,0.6563958916900093,rel-trial,GAT-MPNN-U,44
7,0.441045843064785,0.4981688857078552,0.6646205531654448,rel-trial,GAT-MPNN-U,44
8,0.435446801284949,0.5048624575138092,0.6538851585291213,rel-trial,GAT-MPNN-U,44
9,0.42804761106769246,0.5028158128261566,0.649851008984136,rel-trial,GAT-MPNN-U,44
10,0.4181516406436761,0.5053901523351669,0.6516558776620696,rel-trial,GAT-MPNN-U,44
11,0.4172783133884271,0.5298616290092468,0.6433195287684452,rel-trial,GAT-MPNN-U,44
12,0.4144494558374087,0.49874287843704224,0.6391781593019983,rel-trial,GAT-MPNN-U,44
13,0.40498100345333415,0.5406594276428223,0.6534518113465482,rel-trial,GAT-MPNN-U,44
1,0.49323516214887303,0.5150927901268005,0.636600413690197,rel-trial,GAT-Dir-GNN,42
2,0.4759238672753175,0.4893864095211029,0.6441638856499537,rel-trial,GAT-Dir-GNN,42
3,0.4713145929078261,0.48668426275253296,0.6518926549886302,rel-trial,GAT-Dir-GNN,42
4,0.4641602411866188,0.48868922889232635,0.6441772881401364,rel-trial,GAT-Dir-GNN,42
5,0.45615628113349277,0.494369313120842,0.650396043584898,rel-trial,GAT-Dir-GNN,42
6,0.4505885678033034,0.480803444981575,0.6587725999490706,rel-trial,GAT-Dir-GNN,42
7,0.4459900843600432,0.4829042851924896,0.6593623095171083,rel-trial,GAT-Dir-GNN,42
8,0.43881851931413013,0.4937065541744232,0.6557838446383338,rel-trial,GAT-Dir-GNN,42
9,0.43509424726168316,0.4916902482509613,0.66596526968044,rel-trial,GAT-Dir-GNN,42
10,0.4301692160467307,0.49811360239982605,0.6615335129267017,rel-trial,GAT-Dir-GNN,42
11,0.42274200543761253,0.5041235238313675,0.6568694463431305,rel-trial,GAT-Dir-GNN,42
12,0.4180234583715598,0.508081391453743,0.6558821295663402,rel-trial,GAT-Dir-GNN,42
13,0.4112609053651492,0.5379077792167664,0.65853582262251,rel-trial,GAT-Dir-GNN,42
14,0.40267593041062355,0.5658389031887054,0.6625163622067647,rel-trial,GAT-Dir-GNN,42
15,0.39658966039617854,0.5132281482219696,0.6520713548577326,rel-trial,GAT-Dir-GNN,42
1,0.49413228904207546,0.5047950446605682,0.6327583665044966,rel-trial,GAT-Dir-GNN,43
2,0.478722769767046,0.4891662299633026,0.6506596258918241,rel-trial,GAT-Dir-GNN,43
3,0.4688842073082924,0.49580147862434387,0.6588038724261635,rel-trial,GAT-Dir-GNN,43
4,0.4666314162313938,0.4968526065349579,0.6571106911664187,rel-trial,GAT-Dir-GNN,43
5,0.46059811239441234,0.4780171662569046,0.6616630703318009,rel-trial,GAT-Dir-GNN,43
6,0.45075418551762897,0.4793640226125717,0.6678907607700177,rel-trial,GAT-Dir-GNN,43
7,0.44922344014048576,0.4990277886390686,0.6607561684961065,rel-trial,GAT-Dir-GNN,43
8,0.4455803868671258,0.49633076786994934,0.6679175657503831,rel-trial,GAT-Dir-GNN,43
9,0.43488870188593864,0.5096089839935303,0.6557749096448786,rel-trial,GAT-Dir-GNN,43
10,0.43124227598309517,0.49828842282295227,0.6527638168505043,rel-trial,GAT-Dir-GNN,43
11,0.4275516867637634,0.5095601677894592,0.6575619083359021,rel-trial,GAT-Dir-GNN,43
12,0.4223325736820698,0.5188081562519073,0.6536305112156505,rel-trial,GAT-Dir-GNN,43
13,0.41050638630986214,0.506348729133606,0.651226997976224,rel-trial,GAT-Dir-GNN,43
14,0.40487034370501834,0.5324767827987671,0.6247816510974407,rel-trial,GAT-Dir-GNN,43
1,0.49246038869023323,0.49018487334251404,0.6423054070112894,rel-trial,GAT-Dir-GNN,44
2,0.47808023045460385,0.48589447140693665,0.6552611475212095,rel-trial,GAT-Dir-GNN,44
3,0.4699219862620036,0.4872426688671112,0.6458034569489677,rel-trial,GAT-Dir-GNN,44
4,0.46806807691852254,0.49702128767967224,0.6465450614057425,rel-trial,GAT-Dir-GNN,44
5,0.45995032663146657,0.5013297200202942,0.6535590312680095,rel-trial,GAT-Dir-GNN,44
6,0.4532607744137446,0.5077165216207504,0.6570838861860535,rel-trial,GAT-Dir-GNN,44
7,0.4485275484621525,0.48961198329925537,0.6594114519811114,rel-trial,GAT-Dir-GNN,44
8,0.4426317090789477,0.4992065280675888,0.6479701928618338,rel-trial,GAT-Dir-GNN,44
9,0.4417492561042309,0.4991796761751175,0.643301658781535,rel-trial,GAT-Dir-GNN,44
10,0.4350757760306199,0.49474988877773285,0.651003623139846,rel-trial,GAT-Dir-GNN,44
11,0.4276680573821068,0.49961085617542267,0.6502575511863438,rel-trial,GAT-Dir-GNN,44
12,0.4180929722885291,0.5129907727241516,0.6452271498711126,rel-trial,GAT-Dir-GNN,44
13,0.40966541568438214,0.5555986762046814,0.623541920755543,rel-trial,GAT-Dir-GNN,44
