epoch,train_loss,val_loss,val_AUROC,dataset,variant,seed
21,0.9002430092692375,0.7124881188252142,0.8860379564642671,rel-stack,L8-skip,42
22,0.9142497209310532,0.7072378311838422,0.8850805829461289,rel-stack,L8-skip,42
23,0.8982218647301197,0.705123591990698,0.8810753975078672,rel-stack,L8-skip,42
24,0.9092492930293083,0.6991521391485419,0.8841509062105358,rel-stack,L8-skip,42
25,0.8995105180740356,0.7071867530189809,0.8864396542715685,rel-stack,L8-skip,42
26,0.8868015629053115,0.7127871722692535,0.887267283949448,rel-stack,L8-skip,42
27,0.8887761591970921,0.6915562679725034,0.884972982611427,rel-stack,L8-skip,42
28,0.8927787297964096,0.9799168210565334,0.7842655100378912,rel-stack,L8-skip,42
29,0.8934238394796848,0.7253746006283022,0.8855580529061444,rel-stack,L8-skip,42
30,0.8892626237869262,0.6776430379776728,0.8875845565345647,rel-stack,L8-skip,42
1,1.0075339939594268,0.8342733534851244,0.8658559235247041,rel-stack,L8-skip,43
2,0.9762976891994476,0.6898365693521642,0.8625432098518694,rel-stack,L8-skip,43
3,0.9558010604381562,0.6914866270408744,0.8676541114034196,rel-stack,L8-skip,43
4,0.9572081623673439,0.7260455791616723,0.8689005039049505,rel-stack,L8-skip,43
5,0.9484604259133339,0.7108656677107016,0.8753522558686342,rel-stack,L8-skip,43
6,0.9396490833759308,0.6773634686888683,0.8777117995109707,rel-stack,L8-skip,43
7,0.9380216478407383,0.717921548656055,0.8675509929659468,rel-stack,L8-skip,43
8,0.9397210922241211,0.7390879151367006,0.8739937612487728,rel-stack,L8-skip,43
9,0.9365808952450753,0.7389636683676925,0.8738225741524925,rel-stack,L8-skip,43
10,0.9325797617435455,0.685638762123528,0.8840809408864005,rel-stack,L8-skip,43
11,0.9343429999649525,0.7598645544300476,0.883504772241144,rel-stack,L8-skip,43
12,0.9140788853168488,0.6903159213917596,0.8841556043723571,rel-stack,L8-skip,43
13,0.9200082906484603,0.7256106691701072,0.8810097052737691,rel-stack,L8-skip,43
14,0.9142852800488472,0.7274875044822693,0.8835852574704788,rel-stack,L8-skip,43
15,0.9219096901118755,0.7530878699783768,0.8832974813870388,rel-stack,L8-skip,43
16,0.9068011929988861,0.7317090937424273,0.8804023199533016,rel-stack,L8-skip,43
17,0.898736514210701,0.7044883115837971,0.8856479369449213,rel-stack,L8-skip,43
18,0.9132049218416214,0.67101491384563,0.8864778858741124,rel-stack,L8-skip,43
19,0.8949382531046868,0.7333366307651713,0.8847311615108367,rel-stack,L8-skip,43
20,0.8959953142404556,0.7153567076616344,0.8828268076039645,rel-stack,L8-skip,43
21,0.8998952503204346,0.6544312602352529,0.8853930678806278,rel-stack,L8-skip,43
22,0.8917258744239807,0.7157978498864741,0.8834530452309141,rel-stack,L8-skip,43
23,0.9028064708411694,0.6955951469994727,0.8829297097768453,rel-stack,L8-skip,43
24,0.8938902072608471,0.658391519494,0.8869029327999243,rel-stack,L8-skip,43
25,0.8955803163051606,0.7037362155637571,0.8806969991030786,rel-stack,L8-skip,43
26,0.8981739783287048,0.7508076188997144,0.8869853917543841,rel-stack,L8-skip,43
27,0.8957857895493507,0.6939838384056375,0.8830213835915539,rel-stack,L8-skip,43
28,0.8856477953195572,0.6917826797635782,0.8865462652579081,rel-stack,L8-skip,43
29,0.8951530775427818,0.737674924855431,0.8804624812826104,rel-stack,L8-skip,43
30,0.8776326612532139,0.717212597440396,0.8882335516596475,rel-stack,L8-skip,43
1,1.018473569303751,0.7200864936624255,0.8614569252364407,rel-stack,L8-skip,44
2,0.9835097343921662,0.7986410421629747,0.8646711216874273,rel-stack,L8-skip,44
3,0.9650069798827171,0.7226561864926702,0.8699008121590536,rel-stack,L8-skip,44
4,0.9534058812856674,0.8203354946204594,0.8718045645023489,rel-stack,L8-skip,44
5,0.9511513582468033,0.6980021890430224,0.8729178349615497,rel-stack,L8-skip,44
6,0.9432320728898048,0.7093280099687123,0.8713746081217237,rel-stack,L8-skip,44
7,0.9438986728787422,0.7107603505165094,0.8722228550240181,rel-stack,L8-skip,44
8,0.9362031790912151,0.6995174394299587,0.8762811048328589,rel-stack,L8-skip,44
9,0.9349674955606461,0.7373379157590014,0.8795404931261244,rel-stack,L8-skip,44
10,0.9341209008097648,0.7709765734062308,0.8822238992091264,rel-stack,L8-skip,44
11,0.9250779372453689,0.7255774902268535,0.8802661528060876,rel-stack,L8-skip,44
12,0.9289805318713188,0.6912415641404334,0.8800758300221359,rel-stack,L8-skip,44
13,0.9193580920100212,0.742776971753864,0.8783360261257969,rel-stack,L8-skip,44
14,0.9270576215088367,0.7475446317167509,0.8845249569512901,rel-stack,L8-skip,44
15,0.9011661427021027,0.6669447876158214,0.8815844495556799,rel-stack,L8-skip,44
16,0.9104460754096508,0.7314155973671448,0.8802061654827722,rel-stack,L8-skip,44
17,0.9142208487987519,0.6803116488846994,0.8849230080901302,rel-stack,L8-skip,44
18,0.9028171630501747,0.7202800339353936,0.8837325808876679,rel-stack,L8-skip,44
19,0.906253399014473,0.7074485006963923,0.8880282071868681,rel-stack,L8-skip,44
20,0.8959705663919448,0.7148460402552571,0.886537761336432,rel-stack,L8-skip,44
21,0.8989430605173111,0.7449319068165052,0.8858395150578249,rel-stack,L8-skip,44
22,0.8950205421447754,0.7024230318410056,0.8850383144045388,rel-stack,L8-skip,44
23,0.9013599048554898,0.7415342369959468,0.8853253845208056,rel-stack,L8-skip,44
24,0.8959112120866776,0.7750869747251272,0.8879039171916017,rel-stack,L8-skip,44
25,0.8924871050715446,0.7590232755811441,0.8856392639890516,rel-stack,L8-skip,44
1,0.4996996540972527,0.501385286450386,0.6189739053516143,rel-trial,L1,42
2,0.4871111683388974,0.4911051392555237,0.6417648399072549,rel-trial,L1,42
3,0.4744004340881997,0.49419741332530975,0.6297294037232117,rel-trial,L1,42
4,0.4676824085255887,0.5138526260852814,0.6615781878939774,rel-trial,L1,42
5,0.46265383223269846,0.48654311895370483,0.655832987102337,rel-trial,L1,42
6,0.45475459289043507,0.4912681132555008,0.6523170671777484,rel-trial,L1,42
7,0.4531945808136717,0.48570432513952255,0.6485688374233267,rel-trial,L1,42
8,0.44639081777410305,0.48513010889291763,0.655649819736507,rel-trial,L1,42
9,0.4422511433033233,0.48958709836006165,0.6468577861766717,rel-trial,L1,42
10,0.4403959461983214,0.49227266758680344,0.6427432216905902,rel-trial,L1,42
1,0.4982435443299882,0.5011854618787766,0.6334597634907233,rel-trial,L1,43
2,0.48260845592681395,0.48784952610731125,0.6468533186799441,rel-trial,L1,43
3,0.4721930115780932,0.4827544391155243,0.6613101380903239,rel-trial,L1,43
4,0.46759260461685503,0.4881540760397911,0.6617211477892593,rel-trial,L1,43
5,0.458922674047186,0.48487211763858795,0.6558419220957921,rel-trial,L1,43
6,0.4555562785331239,0.4830120801925659,0.666521473023021,rel-trial,L1,43
7,0.4507492647526112,0.4854530617594719,0.6615558504103396,rel-trial,L1,43
8,0.4460698423233438,0.48552051186561584,0.6754274277494092,rel-trial,L1,43
9,0.4389129287384926,0.48984386771917343,0.6481891002014841,rel-trial,L1,43
10,0.4382668181936792,0.5007404088973999,0.6526163894584948,rel-trial,L1,43
11,0.43413021145982944,0.4904554933309555,0.6592148821250988,rel-trial,L1,43
12,0.42891165614128113,0.49996116757392883,0.6609527383521192,rel-trial,L1,43
13,0.423591655619601,0.49667835235595703,0.6638208712512118,rel-trial,L1,43
14,0.4185885787010193,0.5538835227489471,0.6529961266803372,rel-trial,L1,43
1,0.4994927429138346,0.4991026967763901,0.6296601575239344,rel-trial,L1,44
2,0.4850406919388061,0.492183156311512,0.6538628210454835,rel-trial,L1,44
3,0.4732676604960827,0.5229945182800293,0.6610733607637631,rel-trial,L1,44
4,0.4698552597076335,0.48520416766405106,0.6611091007375838,rel-trial,L1,44
5,0.46313748334316496,0.48284994065761566,0.6637538588002984,rel-trial,L1,44
6,0.4570600967457954,0.4866633266210556,0.6741273862016897,rel-trial,L1,44
7,0.45247341470515473,0.48452628403902054,0.6682660304951327,rel-trial,L1,44
8,0.4470455843083402,0.4908524379134178,0.6577138032246391,rel-trial,L1,44
9,0.4403981515701781,0.5006936490535736,0.6505032635063596,rel-trial,L1,44
10,0.43809274409679655,0.49772734194993973,0.6500252413565107,rel-trial,L1,44
11,0.43087038651425785,0.5029344707727432,0.6472687958756069,rel-trial,L1,44
12,0.42507477897278806,0.5002961531281471,0.6585849650865131,rel-trial,L1,44
1,0.4924156253642224,0.4885922819375992,0.6624046747885757,rel-trial,L2,42
2,0.47319979490117825,0.4971765726804733,0.6716479255178947,rel-trial,L2,42
3,0.46332640216705645,0.4887823313474655,0.6754676352199572,rel-trial,L2,42
4,0.45626912345277504,0.4854320138692856,0.6755346476708706,rel-trial,L2,42
5,0.4505141035039374,0.4935314655303955,0.666796224071766,rel-trial,L2,42
6,0.44484306079276065,0.4850459024310112,0.6747036932795446,rel-trial,L2,42
7,0.43730818718037706,0.4981665760278702,0.6809403187112165,rel-trial,L2,42
8,0.4352867520870046,0.48691031336784363,0.6805829189730118,rel-trial,L2,42
9,0.42873860356655524,0.501284770667553,0.6799976769017018,rel-trial,L2,42
10,0.4198601061993457,0.4922132045030594,0.6738950763718565,rel-trial,L2,42
11,0.41285424283210265,0.5013526082038879,0.6722599725695702,rel-trial,L2,42
12,0.4068061068971106,0.5008795261383057,0.6677790733518287,rel-trial,L2,42
13,0.40071969843925315,0.5129288211464882,0.6598850066342327,rel-trial,L2,42
1,0.4913532423212173,0.5107555240392685,0.6282193898292969,rel-trial,L2,43
2,0.4768454457851166,0.48837775737047195,0.6500297088532383,rel-trial,L2,43
3,0.4626629485728893,0.4857066199183464,0.6645848131916244,rel-trial,L2,43
4,0.4577449750392995,0.479478619992733,0.6740693087442313,rel-trial,L2,43
5,0.45248236491325056,0.4800557270646095,0.6690880498930034,rel-trial,L2,43
6,0.44767833960817216,0.4790579527616501,0.6699413417679672,rel-trial,L2,43
7,0.4386103476615662,0.49073626101017,0.6673501936659831,rel-trial,L2,43
8,0.4335626420822549,0.48155270516872406,0.67129052577969,rel-trial,L2,43
9,0.42555789047099174,0.49631088227033615,0.6691550623439169,rel-trial,L2,43
10,0.42162448421437687,0.49413450062274933,0.6800691568493427,rel-trial,L2,43
11,0.41631197485517946,0.48106858134269714,0.6817534031156322,rel-trial,L2,43
12,0.40751996446163097,0.49613039940595627,0.6836610242182997,rel-trial,L2,43
13,0.40860764587179144,0.5053596273064613,0.6746724208024517,rel-trial,L2,43
14,0.3947949548985096,0.5548547804355621,0.6886110105924347,rel-trial,L2,43
15,0.38795022444522126,0.5060933977365494,0.6644507882897976,rel-trial,L2,43
16,0.386004700939706,0.5117071196436882,0.6842775387667028,rel-trial,L2,43
17,0.37369244846891847,0.6213901937007904,0.6599654215753287,rel-trial,L2,43
18,0.363178145378194,0.5471772029995918,0.6683151729591359,rel-trial,L2,43
19,0.359007827144988,0.5437277257442474,0.6664030843597407,rel-trial,L2,43
20,0.35236177799549506,0.5829105377197266,0.6590495847461793,rel-trial,L2,43
1,0.4910752963512502,0.4852138087153435,0.6606132086008247,rel-trial,L2,44
2,0.4730042212821068,0.4872308075428009,0.6807526838486592,rel-trial,L2,44
3,0.4614265180648641,0.4826827645301819,0.6748466531748266,rel-trial,L2,44
4,0.4561488368409745,0.48654673248529434,0.6704774413752743,rel-trial,L2,44
5,0.4522663779715274,0.48262958973646164,0.6821286728407471,rel-trial,L2,44
6,0.4484401002843329,0.47890448570251465,0.6742748135936991,rel-trial,L2,44
7,0.4408037630801505,0.4780450314283371,0.6780275108448482,rel-trial,L2,44
8,0.4339359332906439,0.4828368350863457,0.6750878979981147,rel-trial,L2,44
9,0.42863087134158356,0.49154654890298843,0.6654336375698604,rel-trial,L2,44
10,0.4229500864414459,0.49335259944200516,0.6751415079588454,rel-trial,L2,44
11,0.4172685298513859,0.4885435700416565,0.6830981196306274,rel-trial,L2,44
12,0.4102373846033786,0.4865775853395462,0.674194398652603,rel-trial,L2,44
13,0.4041268698712613,0.5195558443665504,0.6696911619512239,rel-trial,L2,44
14,0.40040541456100787,0.5135296285152435,0.6753916877755888,rel-trial,L2,44
15,0.39427741410884454,0.5079574137926102,0.6771161415124263,rel-trial,L2,44
16,0.38506361842155457,0.5100262761116028,0.6655274550011393,rel-trial,L2,44
17,0.37931799825201645,0.5604590624570847,0.6720008577593717,rel-trial,L2,44
1,0.49599594702111915,0.4925432875752449,0.6521517697988286,rel-trial,L3,42
2,0.4783892276439261,0.4873073324561119,0.6649913553938323,rel-trial,L3,42
3,0.46602458839720867,0.49065444618463516,0.6795419922354907,rel-trial,L3,42
4,0.457363856599686,0.4729667007923126,0.6829462247418905,rel-trial,L3,42
5,0.4561901371529762,0.4739507734775543,0.685439087915868,rel-trial,L3,42
6,0.44917206180856584,0.4755406603217125,0.6762137071734595,rel-trial,L3,42
7,0.4425591382574528,0.47555843740701675,0.6891828501735622,rel-trial,L3,42
8,0.4353395637045515,0.48269565403461456,0.6714692256487923,rel-trial,L3,42
9,0.4310459957477894,0.47942791134119034,0.6882089358869544,rel-trial,L3,42
10,0.4216365782504386,0.49319978803396225,0.6740916462278692,rel-trial,L3,42
11,0.41913967690569287,0.4894176200032234,0.6787646478048955,rel-trial,L3,42
12,0.41057438228992704,0.5170794576406479,0.6780632508186688,rel-trial,L3,42
13,0.4085952271806433,0.5243143737316132,0.6634590040162797,rel-trial,L3,42
1,0.49588463407881717,0.48640450090169907,0.6615067079463365,rel-trial,L3,43
2,0.477435476602392,0.4852156341075897,0.6788048552754435,rel-trial,L3,43
3,0.4639697956277969,0.4757223352789879,0.6771474139895193,rel-trial,L3,43
4,0.45999708074204465,0.4911223575472832,0.6688736100500807,rel-trial,L3,43
5,0.45133211764883485,0.4700906574726105,0.6886780230433481,rel-trial,L3,43
6,0.44483379861141775,0.47782082110643387,0.6784117155634184,rel-trial,L3,43
7,0.44190070413528604,0.4789612218737602,0.670651673747649,rel-trial,L3,43
8,0.43404778204065686,0.4766087010502815,0.693091909810176,rel-trial,L3,43
9,0.4315265480508196,0.4742603078484535,0.6871724766461609,rel-trial,L3,43
10,0.42605846930057445,0.5021051988005638,0.6713039282698724,rel-trial,L3,43
11,0.42190544973028465,0.505211815237999,0.6832410795259092,rel-trial,L3,43
12,0.4143962974243976,0.5012519359588623,0.6758295024548895,rel-trial,L3,43
13,0.4099455602625583,0.5278317108750343,0.6857562801835249,rel-trial,L3,43
14,0.40265946438971983,0.5057563409209251,0.6801540392871661,rel-trial,L3,43
1,0.4981945619938221,0.4903475269675255,0.6583883952305005,rel-trial,L3,44
2,0.47719198338528895,0.48392578959465027,0.6730864594641686,rel-trial,L3,44
3,0.46575774918211266,0.4805696904659271,0.6745205259137148,rel-trial,L3,44
4,0.45891066751581555,0.4761079102754593,0.6783581056026877,rel-trial,L3,44
5,0.450972059305678,0.49321388453245163,0.6778666809626562,rel-trial,L3,44
6,0.44704598315218663,0.4814881756901741,0.678241950687771,rel-trial,L3,44
7,0.44281281752789275,0.4757065325975418,0.6846081335245422,rel-trial,L3,44
8,0.4365072573753113,0.5063496604561806,0.6806588664173804,rel-trial,L3,44
9,0.43209618647047815,0.4888608604669571,0.6738593363980361,rel-trial,L3,44
10,0.4236326065469295,0.4895366281270981,0.6898172347088756,rel-trial,L3,44
11,0.4193732738494873,0.5010044649243355,0.6806141914501047,rel-trial,L3,44
12,0.4168332339601314,0.4877770096063614,0.6808152288028448,rel-trial,L3,44
13,0.4087892104970648,0.48709961771965027,0.6748377181813715,rel-trial,L3,44
14,0.4079366643378075,0.5301907509565353,0.6734438592023733,rel-trial,L3,44
15,0.3994198885369808,0.5375562757253647,0.6606444810779177,rel-trial,L3,44
16,0.3900514707920399,0.5215816274285316,0.6695213970755767,rel-trial,L3,44
1,0.4992287171647904,0.4920348897576332,0.6409785604832046,rel-trial,L4,42
2,0.47816746158802764,0.48233509808778763,0.679376694856571,rel-trial,L4,42
3,0.46974495180109715,0.4817214459180832,0.6629765143697032,rel-trial,L4,42
4,0.458018183074099,0.48503484576940536,0.6722599725695702,rel-trial,L4,42
5,0.45665705457646794,0.4765646904706955,0.6748779256519195,rel-trial,L4,42
6,0.44715711347600245,0.5023233965039253,0.6729524345623417,rel-trial,L4,42
7,0.4404351831750667,0.49242499470710754,0.6751236379719352,rel-trial,L4,42
8,0.4350647450761592,0.49459315836429596,0.6662824619480965,rel-trial,L4,42
1,0.4963356763758558,0.4961114078760147,0.6337367482878319,rel-trial,L4,43
2,0.476773608872231,0.4924354776740074,0.6547563203909953,rel-trial,L4,43
3,0.4678503376372317,0.4924413114786148,0.6748421856780991,rel-trial,L4,43
4,0.45811762327843525,0.4876953586935997,0.6849789357529296,rel-trial,L4,43
5,0.4519635432578148,0.4809010475873947,0.669548202055942,rel-trial,L4,43
6,0.4469563897619856,0.4857865422964096,0.6791064113045537,rel-trial,L4,43
7,0.44156913237368806,0.47600703686475754,0.6907598765183904,rel-trial,L4,43
8,0.43713904505080364,0.48383307456970215,0.68442943365544,rel-trial,L4,43
9,0.4323422388827547,0.4892519786953926,0.6708929185709371,rel-trial,L4,43
10,0.42496335189393225,0.5128807127475739,0.6707991011396583,rel-trial,L4,43
11,0.4206679862864474,0.5050540789961815,0.6579014380871966,rel-trial,L4,43
12,0.41466975592552346,0.5050839483737946,0.6662199169939109,rel-trial,L4,43
13,0.41067648631461123,0.5019812136888504,0.6749047306322848,rel-trial,L4,43
1,0.49623176518906936,0.4933483824133873,0.638704604648877,rel-trial,L4,44
2,0.4738152432948985,0.48442135006189346,0.6576065833031777,rel-trial,L4,44
3,0.4650567307117138,0.47806742042303085,0.6723135825303008,rel-trial,L4,44
4,0.4574933984178178,0.4849397987127304,0.6577093357279116,rel-trial,L4,44
5,0.4522617928525235,0.48541872948408127,0.6624359472656687,rel-trial,L4,44
6,0.4455465889991598,0.5017254278063774,0.6729971095296172,rel-trial,L4,44
7,0.44248938877531824,0.47451984882354736,0.6746411483253589,rel-trial,L4,44
8,0.4362616260001,0.5095799490809441,0.6821845165498417,rel-trial,L4,44
9,0.4339695471398374,0.4740069732069969,0.6903756717998204,rel-trial,L4,44
10,0.4280533422815039,0.498074434697628,0.6769419091400515,rel-trial,L4,44
11,0.422991728529017,0.4982287809252739,0.6810832786064984,rel-trial,L4,44
12,0.4145603680864294,0.5014399737119675,0.6776611761131885,rel-trial,L4,44
13,0.4059260329033466,0.5182766169309616,0.6880883134753104,rel-trial,L4,44
14,0.40364715900826964,0.52002914249897,0.6723135825303008,rel-trial,L4,44
15,0.40011398779585006,0.5170410200953484,0.6602826138429853,rel-trial,L4,44
1,0.49991334879651983,0.5062205642461777,0.5957898310839488,rel-trial,L6,42
2,0.48244077918377326,0.4951130896806717,0.6521696397857388,rel-trial,L6,42
3,0.47477063092779603,0.49837641417980194,0.6658580497589787,rel-trial,L6,42
4,0.4660005195343748,0.49259329587221146,0.6464557114711913,rel-trial,L6,42
5,0.4594398407225913,0.486091785132885,0.6642765559174227,rel-trial,L6,42
6,0.45102969763126777,0.4832252860069275,0.6676986584107327,rel-trial,L6,42
7,0.4491271731701303,0.49305763095617294,0.6636823788526575,rel-trial,L6,42
8,0.4414173447071238,0.49272822588682175,0.6679041632602004,rel-trial,L6,42
9,0.437084196095771,0.49397260695695877,0.6635751589311961,rel-trial,L6,42
10,0.4342501100073469,0.4902932420372963,0.6575708433293572,rel-trial,L6,42
11,0.430612066324721,0.5107964426279068,0.6500654488270587,rel-trial,L6,42
12,0.4193359676827776,0.48674263060092926,0.6614843704626987,rel-trial,L6,42
13,0.41684254877110744,0.5199053883552551,0.6501503312648823,rel-trial,L6,42
14,0.40931770268906936,0.5253139212727547,0.6598269291767744,rel-trial,L6,42
1,0.4981819752683031,0.510659396648407,0.6531614240592568,rel-trial,L6,43
2,0.48340070628105325,0.4920519143342972,0.6527682843472318,rel-trial,L6,43
3,0.4686240807492682,0.4883590266108513,0.6556230147561417,rel-trial,L6,43
4,0.4632040725109425,0.4891301915049553,0.6602692113528028,rel-trial,L6,43
5,0.4589611494794805,0.48495787382125854,0.6593399720334706,rel-trial,L6,43
6,0.450389583060082,0.4795830696821213,0.6707052837083797,rel-trial,L6,43
7,0.44565334408841234,0.4829374626278877,0.6679354357372933,rel-trial,L6,43
8,0.4431865266028871,0.4804554879665375,0.6733366392809117,rel-trial,L6,43
9,0.4396035912189078,0.5158350467681885,0.668708312671161,rel-trial,L6,43
10,0.43147780286504867,0.5327616855502129,0.6672787137183421,rel-trial,L6,43
11,0.42469427750465716,0.5033309757709503,0.6706784787280143,rel-trial,L6,43
12,0.41822920010444964,0.4825945273041725,0.6697626418988648,rel-trial,L6,43
13,0.4128996450850304,0.48916737735271454,0.6608857259012058,rel-trial,L6,43
14,0.41447133840398587,0.5275531187653542,0.6665415767582951,rel-trial,L6,43
1,0.5004106988298133,0.5074596703052521,0.6436411885328294,rel-trial,L6,44
2,0.4834602322984249,0.4926573187112808,0.6667426141110353,rel-trial,L6,44
3,0.4714732480810044,0.48659439384937286,0.6617613552598073,rel-trial,L6,44
4,0.46435724420750396,0.48997712880373,0.6653040801647614,rel-trial,L6,44
5,0.4608461787091925,0.5037194192409515,0.6565075791081983,rel-trial,L6,44
6,0.45210368075269336,0.4847630187869072,0.6724520749288552,rel-trial,L6,44
7,0.4464544882165625,0.4887925982475281,0.6719606502888237,rel-trial,L6,44
8,0.44106261337057073,0.4807063937187195,0.6679845782012965,rel-trial,L6,44
9,0.4385022089836445,0.4935782626271248,0.6576825307475462,rel-trial,L6,44
10,0.43740718352033736,0.5231789350509644,0.6708482436036616,rel-trial,L6,44
11,0.42728695970900515,0.49499867111444473,0.6798949244769679,rel-trial,L6,44
12,0.4186447687605594,0.4913105145096779,0.6740469712605935,rel-trial,L6,44
13,0.41582606764549906,0.5376328825950623,0.6640978560483204,rel-trial,L6,44
14,0.4108887936206574,0.5163534507155418,0.6638521437283047,rel-trial,L6,44
15,0.40395530487628695,0.5144505426287651,0.6561457118732661,rel-trial,L6,44
16,0.3986003893486997,0.5187833681702614,0.671826625386997,rel-trial,L6,44
17,0.38737694697177155,0.5403747111558914,0.6639102211857629,rel-trial,L6,44
1,0.501908356839038,0.5114875137805939,0.5790501208457866,rel-trial,L8,42
2,0.49138820488402185,0.4920864924788475,0.656217191820907,rel-trial,L8,42
3,0.478902816138369,0.4825221821665764,0.6667292116208524,rel-trial,L8,42
4,0.4703218049191414,0.49309610575437546,0.6769910516040548,rel-trial,L8,42
5,0.46549759963725473,0.4888553321361542,0.6569856012580471,rel-trial,L8,42
6,0.4582274384955142,0.48631496727466583,0.6797430295882307,rel-trial,L8,42
7,0.4539493398463472,0.4844021797180176,0.6731534719150818,rel-trial,L8,42
8,0.4455603361129761,0.4815642088651657,0.6757446200170657,rel-trial,L8,42
9,0.44462126747090763,0.49034636467695236,0.6837325041659408,rel-trial,L8,42
10,0.43619696066734637,0.4937271997332573,0.664781383047637,rel-trial,L8,42
11,0.4332655338530845,0.5028924345970154,0.6666085892092084,rel-trial,L8,42
12,0.4306313947160193,0.48133886605501175,0.6697671093955924,rel-trial,L8,42
13,0.4270115805433152,0.49397124350070953,0.6760171373174471,rel-trial,L8,42
14,0.4223742922569843,0.5197641253471375,0.6827630573760604,rel-trial,L8,42
15,0.4173692249237223,0.49911968410015106,0.6755212451806879,rel-trial,L8,42
1,0.5008712987950508,0.5065858066082001,0.5869039800928346,rel-trial,L8,43
2,0.48774810420705916,0.49214446544647217,0.6537153936534742,rel-trial,L8,43
3,0.47494788499588664,0.48961417376995087,0.6790103601249112,rel-trial,L8,43
4,0.46528988759568396,0.4845362529158592,0.6699368742712396,rel-trial,L8,43
5,0.46375528929081367,0.4918844997882843,0.6724118674583072,rel-trial,L8,43
6,0.45716556716472545,0.4852074459195137,0.6640397785908622,rel-trial,L8,43
7,0.44903450126343586,0.49410898983478546,0.6632803041471771,rel-trial,L8,43
8,0.4445476043731608,0.48552003502845764,0.6740782437376864,rel-trial,L8,43
9,0.4372667429294992,0.4809325039386749,0.6731266669347165,rel-trial,L8,43
1,0.4978075122579615,0.4901099354028702,0.642886181585872,rel-trial,L8,44
2,0.48060005205742856,0.4838263541460037,0.6712637207993245,rel-trial,L8,44
3,0.4701112730705992,0.4842476025223732,0.6724029324648519,rel-trial,L8,44
4,0.46278025558654295,0.4985171929001808,0.6672876487117974,rel-trial,L8,44
5,0.45834547027628475,0.49671199172735214,0.6498018665201327,rel-trial,L8,44
6,0.45868471581885156,0.4837665781378746,0.6689093500239012,rel-trial,L8,44
7,0.4475597016354825,0.492344930768013,0.6614530979856057,rel-trial,L8,44
8,0.44350567523469314,0.48082486540079117,0.6685608852791516,rel-trial,L8,44
9,0.4383863052155109,0.48824530839920044,0.66120738566559,rel-trial,L8,44
1,0.4954656977602776,0.4995065778493881,0.6282461948096624,rel-trial,L1-skip,42
2,0.478403739472653,0.4877149760723114,0.6483946050509517,rel-trial,L1-skip,42
3,0.4694823806590222,0.4940616488456726,0.659639294314217,rel-trial,L1-skip,42
4,0.4633563135532623,0.4858371913433075,0.6604657812088152,rel-trial,L1-skip,42
5,0.46047095605667604,0.4870045632123947,0.6613012030968688,rel-trial,L1-skip,42
6,0.45249157319677635,0.4892933666706085,0.6463038165824544,rel-trial,L1-skip,42
7,0.449658250555079,0.4915236160159111,0.6677388658812807,rel-trial,L1-skip,42
8,0.44128575350375887,0.49129578471183777,0.6429129865662373,rel-trial,L1-skip,42
9,0.4382667325912638,0.5280905067920685,0.6613414105674167,rel-trial,L1-skip,42
10,0.43086179012947895,0.520502358675003,0.6627710095202356,rel-trial,L1-skip,42
11,0.4217053683514291,0.5274626910686493,0.6633473165980905,rel-trial,L1-skip,42
12,0.4156971535784133,0.5116234347224236,0.6558374545990644,rel-trial,L1-skip,42
13,0.40886260664209406,0.5062833204865456,0.6509991556431185,rel-trial,L1-skip,42
1,0.49100882195411844,0.49573633074760437,0.6364485188014599,rel-trial,L1-skip,43
2,0.4737920951335988,0.4925868362188339,0.6369131384611262,rel-trial,L1-skip,43
3,0.4662168653721505,0.491102397441864,0.6517005526293451,rel-trial,L1-skip,43
4,0.4604619101006934,0.49483633786439896,0.6637136513297505,rel-trial,L1-skip,43
5,0.4560799814285116,0.4979826956987381,0.663253499166812,rel-trial,L1-skip,43
6,0.4493253275435022,0.4928120896220207,0.6597867217062263,rel-trial,L1-skip,43
7,0.44573056000344297,0.4904273673892021,0.6576065833031777,rel-trial,L1-skip,43
8,0.44127657248618757,0.4966493025422096,0.6449322950870939,rel-trial,L1-skip,43
9,0.4356661001418499,0.5002824738621712,0.6564941766180157,rel-trial,L1-skip,43
10,0.42663081719520246,0.5318276733160019,0.6555247298281355,rel-trial,L1-skip,43
1,0.4934055342319164,0.49499327689409256,0.6258426815702357,rel-trial,L1-skip,44
2,0.4748956859111786,0.49328161776065826,0.6455264721518592,rel-trial,L1-skip,44
3,0.4683215966884126,0.4863118752837181,0.6563333467358234,rel-trial,L1-skip,44
4,0.4659338098891238,0.49143021553754807,0.6626905945791395,rel-trial,L1-skip,44
5,0.4567432872792508,0.4903135299682617,0.6644373857996149,rel-trial,L1-skip,44
6,0.45289955367433266,0.48468000441789627,0.6592818945760123,rel-trial,L1-skip,44
7,0.4427937110687824,0.49686406552791595,0.6457632494784198,rel-trial,L1-skip,44
8,0.4395694593165783,0.49385448545217514,0.6695571370493971,rel-trial,L1-skip,44
9,0.43387645356198573,0.5058990567922592,0.6541174683589546,rel-trial,L1-skip,44
10,0.43078823672964217,0.5064724087715149,0.6429129865662373,rel-trial,L1-skip,44
11,0.42357880574591616,0.49820099771022797,0.6588306774065289,rel-trial,L1-skip,44
12,0.4165473459882939,0.5064719021320343,0.6618596401878136,rel-trial,L1-skip,44
